Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
80,10,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,93
100,12,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,93
80,2,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,93
120,1.66,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,93
20,20.1667,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
20,20.17,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
100,1,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
115,2,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
140,0.0333333,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
140,2,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
80,24,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
80,24,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
130,0.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
120,1.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
100,0.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
40,2,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
120,0.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
60,0.7,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,92
100,0.333333,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,91
100,4,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,91
120,0.416667,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,91
100,1.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
140,24,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
180,4,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
120,3,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
90,10,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
20,1,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
100,0.666667,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
80,4,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
110,0.75,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
100,0.916667,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,90
120,2.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,89
120,20,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,89
100,0.833333,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,89
120,1,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,88
125,14,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,88
130,1.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,88
100,5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,87
100,3,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,87
160,24,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,87
110,14,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,86
110,12,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,85
120,0.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,85
80,8,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,84
110,3,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,84
120,24,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,83
100,0.916667,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,82
130,0.5,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,79
85,20,IC1=CC=CC=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CC=CC=C1,57
65,8,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,99
130,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,99
60,3,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,96
50,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,95
20,2,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,94
20,1,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,94
105,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,94
120,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,94
50,6,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,93
80,3,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,93
130,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,93
90,3.5,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,93
110,11,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,92
50,12,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,91
120,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,91
50,5,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,90
80,14,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,90
120,12,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,90
100,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,90
20,2,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,90
20,1,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,90
140,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,89
140,20,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,89
20,16,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,89
120,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,89
120,0.75,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,89
90,7,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,89
65,2,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,87
50,10,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,87
90,6,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,86
90,6,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,85
80,5,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,85
80,8,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,85
80,10,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,85
60,16,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,84
110,1,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,83
80,16,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,83
70,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,83
90,9,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,83
80,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,81
120,40,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,81
80,3,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,80
100,6,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,80
20,0.416667,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,78
90,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,74
60,4.5,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,73
20,2,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,72
85,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,71
100,10,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,65
110,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,60
80,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,58
120,2.33333,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,57
125,24,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,42
22,72,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,35
80,5,CC1=CC=CC=C1Br.C#CC1=CC=CC=C1,CC1=CC=CC=C1C#CC1=CC=CC=C1,20
100,4,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,97
120,1.3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,97
120,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,97
80,0.833333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,97
90,8,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,96
110,24,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,96
110,24,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,96
80,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,96
120,1.33333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,96
140,40,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
130,18,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
120,5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
140,1.66667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
100,3.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
20,0.25,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
130,10,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
100,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
120,2.66667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,95
120,6,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,94
140,0.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,94
100,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,94
170,16,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
100,0.666667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
120,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
100,2.3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
110,0.75,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
80,15,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
110,20,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
90,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
120,0.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
65,0.583333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
100,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
140,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,93
20,24.1667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
20,24.17,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
110,12,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
100,2,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
130,7,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
90,3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
120,6,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,92
130,4.3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,91
140,1.33333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,91
140,4,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,91
100,1.75,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,91
120,5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
120,0.583333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
100,1.33333,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
120,0.75,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
120,10,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
120,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
100,0.416667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,90
110,0.666667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,89
130,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,88
80,0.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,87
120,20,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,87
20,1,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,86
130,23,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,85
85,9,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,85
100,3,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,84
130,1.5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,83
130,14,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,80
100,3.16667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,80
110,20,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,80
100,20,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,77
120,2.66667,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,75
120,10,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,59
100,5,CCCCOC(=O)C=C.BrC1=CC=C(C=C1)N(=O)=O,CCCCOC(=O)C=CC1=CC=C(C=C1)N(=O)=O,41
130,30,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,95
80,30,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,95
120,24,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,95
60,5,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,94
100,1.5,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,94
70,6,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,93
110,2,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,92
60,0.916667,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,92
25,1.5,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,91
60,1.16667,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,91
20,8,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,91
150,0.166667,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,90
90,7,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,90
120,2.66667,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,90
120,3,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,90
120,4,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,89
60,1.66667,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,88
120,16,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,87
120,16,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,87
20,10,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,87
90,6,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,87
100,3,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,86
80,0.916667,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,85
60,3,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,85
100,5,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,85
80,10,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,85
80,12,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,85
20,7,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,85
120,14,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,83
86,4,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,82
80,3,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,82
150,12,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,81
90,12,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,81
100,10,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,80
69.84,12,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,80
90,12,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,80
20,7.5,C#CC1=CC=CC=C1.ClC1=CC=CC=C1,C1=CC=C(C=C1)C#CC1=CC=CC=C1,80
