Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
20,12,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,98
70,5,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,98
20,4,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,97
20,24,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,96
20,48,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,96
64,3,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,95
20,2,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,95
140,0.0333333,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,95.9
20,24,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,94
20,24,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,94
20,3,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,94
20,12,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,94
20,4,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,85
40,48,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,85
65,4,CO.[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,[H][C@@](C)(CCC(=O)OC)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,84
0,0.25,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,100
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,100
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,99
0,4,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,99
0,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,98
0,1,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,97
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,97
0,4,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,96
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,96
0,5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,94
0,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,94
0,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,93
25,16,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,93
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,93
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,93
0,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,92
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,92.7
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,91
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,91
20,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,91
20,0.333333,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,91
5,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,90
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,90
5,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,90
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,90.1
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,90
0,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,90
20,6,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,89.7
20,0.333333,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,88
0,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,88
0,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,87
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,86
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,86
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,86
0,3.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,86
20,20,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,85
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84
0,0.166667,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84.7
0,0.166667,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84.7
0,0.166667,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,84.7
10,1,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,82
0,96,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,82
20,5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,82
20,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,82
0,3.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,82
20,20,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,81
20,48,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,80
20,72,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,80
0,0.25,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,79
0,6.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,79
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,78
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,78
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,77
0,48,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,77
20,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,77
0,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,76
20,15,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,76
20,15,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,76
20,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,75
20,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,74
20,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,74
20,3,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,72
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,72
0,0.333333,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,72.22
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,72
20,16,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,72
20,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,71.2
20,8,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
20,0.166667,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
20,17,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
0,1,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,70
0,0.166667,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,69
0,0.166667,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,69
20,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,68
20,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,66
0,0.25,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,65
0,0.0333333,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,65
0,14,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,65.55
20,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,64
0,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,63
20,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,63
20,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,62
20,1,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,61
20,16,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,61
20,72,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,61
20,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,60
20,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,60
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,56
20,1,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,54
15,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,53
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,52
20,18.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,51
20,22,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,51
25,14,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,50
0,4.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,50
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,44
20,48,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,43
0,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,42
0,0.333333,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,39
0,16,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,39
0,5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,36.8
0,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,36
20,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,35
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,34
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,33
20,6,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,33
0,0.25,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,29
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,29
25,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,22
25,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,22
25,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,22
40,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,21
0,3.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,18
70,8,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,100
80,24,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,100
60,12,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,97
60,16,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,96
60,3,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,94
95,22,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,90
100,36,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,90
100,36,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,89
90,3,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,89
60,5,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,87
70,20,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,86
60,16,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,85
100,19,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,85
