Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
80,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
20,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
60,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
65,0.75,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
20,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
20,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
70,90,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
110,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
80,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
80,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
20,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
20,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
20,23,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
80,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,83
100,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
90,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
90,4.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
90,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
50,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
20,96,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
60,5.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
120,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
20,0.833333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
20,48,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,82
60,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
90,2.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
60,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
80,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
20,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
70,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
50,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
110,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,81
100,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
20,1.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
95,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
80,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
20,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
80,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
60,60,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
25,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
70,7.2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
50,2.08333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
44,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
20,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,80
80,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,79
80,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,79
100,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,79
100,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,79
20,7,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,79
65,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78
80,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78
60,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78
20,7.53,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78
80,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78.5
20,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,78
50,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,77.8
20,10,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,77
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,76
60,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,76
70,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,76
20,20,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,76
160,15,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,75
40,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,75
65,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,75
70,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,75
20,7.2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,75
100,16,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,75
90,10,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,73
40,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,73
70,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,73
85,7,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,73
120,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,73
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,72
69.84,20,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,72.4
80,18,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,72
69.84,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,72
90,18,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,72
20,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,71
40,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,71
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,71
50,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,71
50,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,71
20,4.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,70
65,20,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,70
100,18,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,70
50,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,69
20,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,69
50,0.0833333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,69
50,0.166667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,69
60,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,68
20,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,67
50,35,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,67
25,32,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,66
20,18,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,65
110,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,64
70,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,64
20,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,63
80,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,63
20,1.83333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,63
70,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,63
140,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,62
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,61
20,25,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,60
20,16,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,60
80,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,60
70,18,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,60
100,26,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,60
20,22,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,56
20,10,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,56
45,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,55
130,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,54.9
20,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,50
55,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,43
60,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,41
72,0.25,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,40
80,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,37
20,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,32.7
32,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,32.1
60,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,28
20,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,27
25,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,26
24.84,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,9.5
70,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,7.8
20,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,6
393,3,C1=CC=CC=C1,C1CCC=CC1,95
149.84,3.08333,C1=CC=CC=C1,C1CCC=CC1,56
150,1,C1=CC=CC=C1,C1CCC=CC1,48.5
150,0.75,C1=CC=CC=C1,C1CCC=CC1,38.1
150,0.3,C1=CC=CC=C1,C1CCC=CC1,27
120,48,OCCCCCCCCCCCCCCCCCCCCO,OCCCCCCCCCCCCCCCCCCCCBr,60
82,5,OCCCCCCCCCCCCCCCCCCCCO,OCCCCCCCCCCCCCCCCCCCCBr,52
80,1,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
25,36,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
90,3,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
45,18,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
45,18,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
25,24,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
120,1,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
23,48,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,99
80,14,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,98
50,6,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,98
70,4,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,98.1
25,36,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,98
40,9,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,98
45,24,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,98
120,8,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,97
23,24,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,96
90,6,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,95
100,9,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,95
45,24,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,93
120,2,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,92
60,7,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,91
60,12,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,91
23,24,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,90
20,1.5,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,90.5
80,4.5,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,89
120,1.5,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,88.1
40,3,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,86
70,3.3,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,85
50,9,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,85
70,4,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,84
60,12,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,80
100,3,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,79
60,24,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,78
100,3,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,76
85,6,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,64
40,5,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,64
100,12,O=C=O.CC(=C)C(=O)OCC1CO1,CC(=C)C(=O)OCC1COC(=O)O1,53
20,1,CCOC(=O)CC(=O)OCC.BrCC(Br)=C,CCOC(=O)C(CC(Br)=C)C(=O)OCC,60
20,1,CCOC(=O)CC(=O)OCC.BrCC(Br)=C,CCOC(=O)C(CC(Br)=C)C(=O)OCC,60
50,18,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
50,2,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
45,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
80,4,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
100,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
70,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
70,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
51,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
60,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,99
120,1,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,98
40,4,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,98
70,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,98
120,4,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,97
25,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,97
25,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,97
80,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,97
120,4,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
20,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96.7
25,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
120,20,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
120,5,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
30,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
80,8,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
90,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
105,3,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
120,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96
120,0.5,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,96.2
80,3,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,95
25,20,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,95
80,4,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,95
120,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,95
90,16,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,95
80,6,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,95
30,20,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,94
50,6,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,94
80,6,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,93
100,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,93
80,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,92
80,3,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,92
80,2,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,92
100,16,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,92
80,18,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,91
80,6,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,91.7
120,3,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,91
80,2,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,91
20,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,90
120,2,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,90
80,10,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,90
50,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,89
100,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,89
120,6,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,88.7
20,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,88
70,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,88
140,6,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,88
25,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,87
30,20,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,86
100,2,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,86.4
80,12,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,86
50,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,85
130,4,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,83
80,18,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,83.97
50,18,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,81
24.84,48,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,81.3
50,24,O=C=O.BrCC1CO1,BrCC1COC(=O)O1,36
20,24,O=C=O.CNC,CN(C)C=O,99
150,24,O=C=O.CNC,CN(C)C=O,99
100,6,O=C=O.CNC,CN(C)C=O,98
40,2,O=C=O.CNC,CN(C)C=O,98
99.9,15,O=C=O.CNC,CN(C)C=O,94
140,16,O=C=O.CNC,CN(C)C=O,93.5
100,12,O=C=O.CNC,CN(C)C=O,92
100,0.666667,O=C=O.CNC,CN(C)C=O,92
85,4,O=C=O.CNC,CN(C)C=O,91
80,6,O=C=O.CNC,CN(C)C=O,89
120,6,O=C=O.CNC,CN(C)C=O,89
130,24,O=C=O.CNC,CN(C)C=O,84
110,5.5,O=C=O.CNC,CN(C)C=O,71
110,45.5,O=C=O.CNC,CN(C)C=O,64
100,24,O=C=O.CNC,CN(C)C=O,55
140,5,O=C=O.CNC,CN(C)C=O,32
120,24,O=C=O.CNC,CN(C)C=O,15
45,18,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,100
80,10,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
90,3,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
90,3,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
130,48,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
25,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
130,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
45,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,99
140,48,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,98
25,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,98
80,14,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,97
23,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,97
100,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,97
60,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,96
130,5,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,95
50,8,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,95
45,18,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,93
100,4,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,93
120,2,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,92.3
100,16,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,92
40,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,91
40,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,91
40,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,91
45,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,91
80,20,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,91
110,1,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,90
100,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,90
20,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,89
40,12,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,89
100,2,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,89
60,12,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,89
90,4,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,88
95,22,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,88
100,72,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,88
100,3,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,87
45,20,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,87
120,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,85
90,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,85
80,18,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,85
20,9,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,85.1
160,18,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,85
80,8,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,84
120,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,82
120,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,82
50,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,82
140,6,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,82
25,5,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,82.6
80,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,82
80,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,81
120,8,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,80
130,48,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,77
105,20,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,77
25,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,75
23,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,74
100,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,73.2
25,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,73
23,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,72
60,12,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,71
27,72,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,64
50,8,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,63.1
160,12,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,62
20,1,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,56
120,12,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,54
40,9,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,50
69.84,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,42
120,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,15
60,24,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,14
20,48,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,10
20,48,O=C=O.CCCCCCC1CO1,CCCCCCC1COC(=O)O1,8
20,2,COC1=C(OCC2=CC=CC=C2)C=C(C(CO)=C1)N(=O)=O,COC1=C(OCC2=CC=CC=C2)C=C(C(CBr)=C1)N(=O)=O,85
20,12,OC1CCNC1.ClC(=O)OCC1=CC=CC=C1,OC1CCN(C1)C(=O)OCC1=CC=CC=C1,57
60,0.5,O=C1N(OC2CCCCO2)C(=O)C2=C1C=CC=C2,NOC1CCCCO1,88
25,1,O=C1N(OC2CCCCO2)C(=O)C2=C1C=CC=C2,NOC1CCCCO1,84
80,1,O=C1N(OC2CCCCO2)C(=O)C2=C1C=CC=C2,NOC1CCCCO1,50
