Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
50,0.416667,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,98
80,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,98
80,0.166667,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,98
20,0.25,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,98
27,4,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,97
120,0.0833333,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,97
20,3.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,97
20,7,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,97
50,0.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,97
20,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,96
60,10,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,96
40,0.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,96
60,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,96
20,3,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,95
25,1,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,95
100,24,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,95
28,3.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,95
50,3,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,95
75,5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,94
60,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,94
20,5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,93
78,1.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,93
100,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,93
50,4,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,93
120,0.0333333,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,92.7
20,0.416667,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,92
80,0.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,92
70,0.0833333,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,91
20,24,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,90
25,24,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,90
40,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,89
70,0.0666667,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,86
28,4,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,85
90,6,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,83.1
80,1,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,82
110,24,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,81.9
80,4,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,79.7
100,0.5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,75
80,0.333333,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,75
20,12,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,71.4
110,16,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,71
150,0.0833333,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,69
20,10,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,61
135,0.5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,99
25,4,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,98
20,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,98
80,4,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,97.5
20,2.5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,96
20,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,96
120,12,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,96
120,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,96
135,12,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,95
90,10,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,95
90,24,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,94
82,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,92
20,1,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,91
20,1,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,91
90,16,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,91
90,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,91
80,5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,90
20,5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,90
20,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,90
90,2,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,90
60,5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,90
100,13,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,90
78,10,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,89
20,0.25,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,89
60,1,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,88
25,15,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,88
90,2,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,88
90,2.5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,88
20,15,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,87
90,16,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,87
60,2.4,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,87
140,24,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,86
85,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,86
135,24,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,86
90,16,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,86
80,2,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,85
100,4,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,85
110,14,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,85
80,4,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,83
20,16,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,82
20,18,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,82
100,5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,81
125,48,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,79
20,1.45,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,78
20,5,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,78
80,24,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,77
80,10,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,68
80,2,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,62
85,3,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,54
20,8,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,50
60,8,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,50
20,12,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,40
100,2,C#CC1=CC=CC=C1.NC1=CC=C(I)C=C1,NC1=CC=C(C=C1)C#CC1=CC=CC=C1,38
145,0.0833333,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,91
110,16,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,88
130,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,87
25,2,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,86
130,7,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,83
120,3.33333,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,82
90,14,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,81
130,36,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,80
140,12,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,80
60,3.4,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,79
110,12,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,75
110,14,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,74
100,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,74
135,36,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,73
145,0.0833333,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,71
140,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,71
120,10,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,70
100,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,70
90,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,70
100,3,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,70
20,1.25,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,68
130,7,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,65
130,18,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,64
130,7,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,63
100,7,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,60
90,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,60
90,3.66667,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,55
110,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,54
100,5,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,45
140,12,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,45
130,24,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,28
120,5,C=CC1=CC=CC=C1.CC1=CC=C(Cl)C=C1,CC1=CC=C(C=CC2=CC=CC=C2)C=C1,20
135,20,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,97
120,5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,95
130,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,94
130,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,94
140,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,94
100,1.5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,94
70,9,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,92
140,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,91
160,0.166667,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,90
100,5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,90
90,1,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,90
140,12,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,89
130,36,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,88
100,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,88
110,2.5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,88
20,0.75,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,88
100,9,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,87
120,10,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,86
120,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,85
120,2.91667,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,84
90,10,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,83
20,6,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,81
100,24,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,81
80,6,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,80
140,2,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,75
110,4.5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,75
130,6,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,72
150,42,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,71
100,2.5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,69
110,24,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,69
130,5,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,61
110,12,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,39
130,24,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,37
100,24,C=CC1=CC=CC=C1.ClC1=CC=C(C=C1)N(=O)=O,O=N(=O)C1=CC=C(C=CC2=CC=CC=C2)C=C1,34
20,5,OC[C@H]1OC(O)[C@@H]([C@@H](O)[C@@H]1O)N1C(=O)C2=C(C=CC=C2)C1=O.CC(=O)OC(C)=O.CC(=O)OC(C)=O,CC(=O)OC[C@H]1OC(OC(C)=O)[C@@H]([C@@H](OC(C)=O)[C@@H]1OC(C)=O)N1C(=O)C2=C(C=CC=C2)C1=O,96
20,0.333333,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,99
40,24,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,99
20,0.0166667,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,98
50,0.0166667,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,98
20,0.833333,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,98
20,1,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,97
20,0.0833333,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,96
90,0.75,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,96
20,0.1,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,96
50,24,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,96
20,0.0833333,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,96
20,0.333333,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,95
80,0.166667,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,94
120,0.25,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,93
70,4.5,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,93
20,0.05,N1C=CC2=CC=CC=C12.O=CC1=CC=CC=C1N(=O)=O.O=CC1=CC=CC=C1N(=O)=O,O=N(=O)C1=C(C=CC=C1)C(C1=CNC2=C1C=CC=C2)C1=CNC2=C1C=CC=C2,93
