Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
20,14,OCC(CO)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(CO)CO)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)OC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO.CC(=C)COC(=O)CCC(O)=O,CC(=C)COC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OCC(C)=C)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)OC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C,68.2
20,14,OCC(CO)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(CO)CO)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)OC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO.CC(=C)COC(=O)CCC(O)=O,CC(=C)COC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OCC(C)=C)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)OC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OCC(C)=C)COC(=O)CCC(=O)OCC(C)=C,68.2
40,2,CC(=O)C1=CC=CC=C1Cl.CCOC(=O)OCC,CCOC(=O)CC(=O)C1=CC=CC=C1Cl,34
20,24,OC(=O)C(F)(F)F.C[C@H](N)C(=O)NC1=CC(=O)OC2=C1C=CC(C)=C2.[H][C@@](CC1=CC=CC=C1)(NC(=O)[C@@H]1CCC(=O)N1)C(=O)OC,C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)NC1=CC(=O)OC2=C1C=CC(C)=C2,46
120,12,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,98
90,4,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,98
80,0.666667,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,97
140,24,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,96
80,0.5,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,96
100,17,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,96
50,12,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,95
140,0.166667,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,95
80,8,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,93
110,1,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,92
140,0.216667,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,91
140,0.583333,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,90
120,0.58,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,89
90,3,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,88
100,2,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,85
110,13,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,85
130,1,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,78
140,42,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,73
120,24,CCCCOC(=O)C=C.IC1=CC=CC2=C1C=CC=C2,CCCCOC(=O)C=CC1=C2C=CC=CC2=CC=C1,66
20,5,NC1=C(C=C(Br)C2=C1C(=O)C1=CC=CC=C1C2=O)S(O)(=O)=O.Cl[H].NC1=CC=CC(=C1)S(=O)(=O)CCO,NC1=C(C=C(NC2=CC=CC(=C2)S(=O)(=O)CCO)C2=C1C(=O)C1=CC=CC=C1C2=O)S([O-])(=O)=O,90
90,3,CC1=CC=C(C=C1)S(=O)(=O)N1C=C(I)C2=C1N=CC(Br)=C2.OB(O)C1=CC2=C(NC=C2)C=C1,CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C2=CC(Br)=CN=C12)C1=CC2=C(NC=C2)C=C1,80
20,1,CC1=CC=C(C=C1)S(=O)(=O)N1C=C(I)C2=C1N=CC(Br)=C2.OB(O)C1=CC2=C(NC=C2)C=C1,CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C2=CC(Br)=CN=C12)C1=CC2=C(NC=C2)C=C1,65
60,24,CC1(C)OB(OC1(C)C)C1=CC=C(C=C1)C1=NC=CN1.COC1=CC(=CC(OC)=C1OC)C1=CN=C2N(C=C(I)C2=C1)S(=O)(=O)C1=CC=C(C)C=C1,COC1=CC(=CC(OC)=C1OC)C1=CN=C2NC=C(C2=C1)C1=CC=C(C=C1)C1=NC=CN1,22
60,72,CC1(C)OB(OC1(C)C)C1=CC=C(C=C1)C1=NC=CN1.COC1=CC(=CC(OC)=C1OC)C1=CN=C2N(C=C(I)C2=C1)S(=O)(=O)C1=CC=C(C)C=C1,COC1=CC(=CC(OC)=C1OC)C1=CN=C2NC=C(C2=C1)C1=CC=C(C=C1)C1=NC=CN1,22
60,48,CC1(C)OB(OC1(C)C)C1=CC=C(C=C1)C1=NC=CN1.COC1=CC(=CC(OC)=C1OC)C1=CN=C2N(C=C(I)C2=C1)S(=O)(=O)C1=CC=C(C)C=C1,COC1=CC(=CC(OC)=C1OC)C1=CN=C2NC=C(C2=C1)C1=CC=C(C=C1)C1=NC=CN1,22
70,0.416667,ClC1=CC=C(I)C=C1.CC1(C)OB(OC1(C)C)C1=CC=CC=C1,ClC1=CC=C(C=C1)C1=CC=CC=C1,95
90,4,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,93
140,3,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,92
90,2.5,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,92
140,1.66667,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,91
140,6,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,91
110,2,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,90
80,0.666667,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,89
130,2.6,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,85
100,7,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,85
130,31,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,81
130,10,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,81
110,20,BrC1=CN=CN=C1.CCCCOC(=O)C=C,CCCCOC(=O)C=CC1=CN=CN=C1,79
100,0.583333,BrC1=CC(C=O)=CC=C1.NC1=CC=CC=C1.O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,BrC1=CC(=CC=C1)C1=NC(=C(N1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,95
100,0.833333,BrC1=CC(C=O)=CC=C1.NC1=CC=CC=C1.O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,BrC1=CC(=CC=C1)C1=NC(=C(N1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,89
140,2.5,BrC1=CC(C=O)=CC=C1.NC1=CC=CC=C1.O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,BrC1=CC(=CC=C1)C1=NC(=C(N1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,85
110,12,BrC1=CC(C=O)=CC=C1.NC1=CC=CC=C1.O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,BrC1=CC(=CC=C1)C1=NC(=C(N1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,79
100,24,CC1CCC(=O)O1,CC(S)CCC(O)=O,68
70,24,CC1CCC(=O)O1,CC(S)CCC(O)=O,39
20,0.5,CC1=CC2=CC(Br)=CN=C2N1.ClCC(Cl)=O,CC1=C(C(=O)CCl)C2=CC(Br)=CN=C2N1,95
20,2,CC1=CC2=CC(Br)=CN=C2N1.ClCC(Cl)=O,CC1=C(C(=O)CCl)C2=CC(Br)=CN=C2N1,95
145,3,O=C1NS(=O)(=O)C2=C1C=CC=C2,O=C1OS(=O)(=O)C2=C1C=CC=C2,87
90,18,ICCCC1=CC=CC=C1.CC1(C)OC(=O)C(=C2NC3=C4C2=CC=CC4=CC=C3)C(=O)O1,CC1(C)OC(=O)C(=C2N(CCCC3=CC=CC=C3)C3=C4C2=CC=CC4=CC=C3)C(=O)O1,92
80,1.5,[Zn++].[H]O[H].CC([O-])=O,O.[Zn],96
450,2,[Zn++].[H]O[H].CC([O-])=O,O.[Zn],90
80,1.5,[Zn++].[H]O[H].CC([O-])=O,O.[Zn],85
50,0.0833333,[Zn++].[H]O[H].CC([O-])=O,O.[Zn],70
20,1,Cl.Cl.[Fe].[H]O[H].O.Cl.Cl.Cl.[Fe],O.O.O.O.[Fe].[Fe].[Fe],99.2
80,1,Cl.Cl.[Fe].[H]O[H].O.Cl.Cl.Cl.[Fe],O.O.O.O.[Fe].[Fe].[Fe],70
110,20,OCCCCCCO.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O,CC1=CC=C(C=C1)S(O)(=O)=O.N[C@@H](CC1=CC=CC=C1)C(=O)OCCCCCCOC(=O)[C@@H](N)CC1=CC=CC=C1,85
110,20,OCCCCCCO.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O,CC1=CC=C(C=C1)S(O)(=O)=O.N[C@@H](CC1=CC=CC=C1)C(=O)OCCCCCCOC(=O)[C@@H](N)CC1=CC=CC=C1,85
110,20,OCCCCCCO.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O,CC1=CC=C(C=C1)S(O)(=O)=O.N[C@@H](CC1=CC=CC=C1)C(=O)OCCCCCCOC(=O)[C@@H](N)CC1=CC=CC=C1,85
110,21,OCCCCCCO.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O,CC1=CC=C(C=C1)S(O)(=O)=O.N[C@@H](CC1=CC=CC=C1)C(=O)OCCCCCCOC(=O)[C@@H](N)CC1=CC=CC=C1,82.4
110,21,OCCCCCCO.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.[H][C@](N)(CC1=CC=CC=C1)C(O)=O.CC1=CC=C(C=C1)S(O)(=O)=O,CC1=CC=C(C=C1)S(O)(=O)=O.N[C@@H](CC1=CC=CC=C1)C(=O)OCCCCCCOC(=O)[C@@H](N)CC1=CC=CC=C1,82.4
100,1.5,C1CO1.O=C=O.NC1=CC=CC=C1,O=C1OCCN1C1=CC=CC=C1,98
100,1,C1CO1.O=C=O.NC1=CC=CC=C1,O=C1OCCN1C1=CC=CC=C1,97
110,1,[Cu++].[H]O[H].[O-][N+]([O-])=O,O.[Cu],50
100,16,ClC1=CC=CC=C1Br.NC1=CC=CC=C1,ClC1=CC=CC=C1NC1=CC=CC=C1,86
46.02,3.5,CCO.CCCCCCCCCCCC(=O)OC=C,CCCCCCCCCCCC(=O)OCC,99
46.02,3.5,CCCO.CCCCCCCCCCCC(=O)OC=C,CCCCCCCCCCCC(=O)OCCC,99
46.02,3.5,CC(C)CO.CCCCCCCCCCCC(=O)OC=C,CCCCCCCCCCCC(=O)OCC(C)C,98
46.02,3.5,CC(CCO)CCC=C(C)C.CCCCCCCCCCCC(=O)OC=C,CCCCCCCCCCCC(=O)OCCC(C)CCC=C(C)C,94
46.02,3.5,CC(C)CCO.CCCCCCCCCCCC(=O)OC=C,CCCCCCCCCCCC(=O)OCCC(C)C,98
46.02,3.5,CCCCCCCCCCCC(=O)OC=C.CC(C)=CCO,CCCCCCCCCCCC(=O)OCC=C(C)C,99
46.02,3.5,CCCCCCCCCCCC(=O)OC=C.CCCCCCO,CCCCCCCCCCCC(=O)OCCCCCC,97
46.02,3.5,CCCCC(CC)CO.CCCCCCCCCCCC(=O)OC=C,CCCCCCCCCCCC(=O)OCC(CC)CCCC,95
46.02,3.5,CCCCCCCCCCCC(=O)OC=C.OCC1=CC=CC=C1,CCCCCCCCCCCC(=O)OCC1=CC=CC=C1,96
46.02,3.5,CCCCCCCCCCCC(=O)OC=C.COC1=CC=C(CO)C=C1,CCCCCCCCCCCC(=O)OCC1=CC=C(OC)C=C1,95
65,1,CCOC(=O)C1(O)CC(=NN1C1=C(Cl)C=CC=N1)C(F)(F)F,CCOC(=O)C1=CC(=NN1C1=C(Cl)C=CC=N1)C(F)(F)F,77
25,1,CCOC(=O)C1(O)CC(=NN1C1=C(Cl)C=CC=N1)C(F)(F)F,CCOC(=O)C1=CC(=NN1C1=C(Cl)C=CC=N1)C(F)(F)F,77
20,0.666667,CO.CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1C(O)=O,CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1C(=O)OC,75
50,2,CC(O)=O.[H][C@]1(NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@H](CO)[C@@H](C)O)NC(=O)[C@H](N)CC1=CC=CC=C1)[C@@H](C)O.O=C(CCSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)ON1C(=O)CCC1=O,[H][C@](CO)(NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CCSC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@H](CC2=CNC3=CC=CC=C23)C(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N1)[C@@H](C)O,93
50,2,CC(O)=O.[H][C@]1(NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@H](CO)[C@@H](C)O)NC(=O)[C@H](N)CC1=CC=CC=C1)[C@@H](C)O.O=C(CCSC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)ON1C(=O)CCC1=O,[H][C@](CO)(NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CCSC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@H](CC2=CNC3=CC=CC=C23)C(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N1)[C@@H](C)O,93
20,2,O=C(OCCSSC1=CC=CC=N1)ON1N=NC2=CC=CC=C12.COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(=O)CO)C(=O)C2=CC=C1,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](NC(=O)OCCSSC4=NC=CC=C4)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,66
20,2,O=C(OCCSSC1=CC=CC=N1)ON1N=NC2=CC=CC=C12.COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(=O)CO)C(=O)C2=CC=C1,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](NC(=O)OCCSSC4=NC=CC=C4)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,66
20,2,O=C(OCCSSC1=CC=CC=N1)ON1N=NC2=CC=CC=C12.COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(=O)CO)C(=O)C2=CC=C1,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](NC(=O)OCCSSC4=NC=CC=C4)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,66
55,2,CC1=CC=C2N(CCCBr)C=CC2=C1.O=CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2.CC1=CC=C2N(CCCBr)C=CC2=C1,CC1=CC=C2N(CCCBr)C=C(C(C3=CN(CCCBr)C4=CC=C(C)C=C34)C3=C4C=CC=CC4=C4C=CC=CC4=C3)C2=C1,75
55,2,CC1=CC=C2N(CCCCBr)C=CC2=C1.ClC1=CC=C(C=O)C(Cl)=C1.CC1=CC=C2N(CCCCBr)C=CC2=C1,CC1=CC=C2N(CCCCBr)C=C(C(C3=CN(CCCCBr)C4=CC=C(C)C=C34)C3=C(Cl)C=C(Cl)C=C3)C2=C1,55
20,4,CC(C)(C)OC(=O)ON1C(=O)CCC1=O.COC(=O)\C=C\CC[C@H](N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,COC(=O)\C=C\CC[C@H](NC(=O)OC(C)(C)C)C(O)=O,89
5,0.5,CCN(CC)C1=CC=C(C=C1)C(Cl)=O.CCN(CC)C1=CC=CC(C)=C1,CCN(CC)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1C)N(CC)CC,30
80,1,CCN(CC)C1=CC=C(C=C1)C(Cl)=O.CCN(CC)C1=CC=CC(C)=C1,CCN(CC)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1C)N(CC)CC,25
20,1.83333,CCN(CC)C1=CC=C(C=C1)C(Cl)=O.CCN(CC)C1=CC=CC(C)=C1,CCN(CC)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1C)N(CC)CC,22
25,2.5,CC(N)=O.C=O,CC(=O)NCP(O)(O)=O,92.3
25,2.5,CC(N)=O.C=O,CC(=O)NCP(O)(O)=O,85
20,0.25,COC1=CC(O)=C(C=C1)C(=O)C1=CC=C(C)C=C1.CC(=O)OC(C)=O,COC1=CC(OC(C)=O)=C(C=C1)C(=O)C1=CC=C(C)C=C1,97.36
100,0.25,COC(=O)CCC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1.ClCC1CO1.ClCC1CO1,COC(=O)CCC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1,90
20,0.0833333,ClC1=NC(Cl)=C2C=CN=CC2=N1.CNC(C)C(F)(F)F,CC(N(C)C1=NC(Cl)=NC2=C1C=CN=C2)C(F)(F)F,74
20,0.0833333,ClC1=NC(Cl)=C2C=CN=CC2=N1.CNC(C)C(F)(F)F,CC(N(C)C1=NC(Cl)=NC2=C1C=CN=C2)C(F)(F)F,74
60,4,ClC1=NC(Cl)=C2C=CN=CC2=N1.CNC(C)C(F)(F)F,CC(N(C)C1=NC(Cl)=NC2=C1C=CN=C2)C(F)(F)F,74
80,3,NC1=C(C=C(Br)C=C1Br)N(=O)=O.OB(O)C1=CC=C(C=C1)C#N.OB(O)C1=CC=C(C=C1)C#N,NC1=C(C=C(C=C1N(=O)=O)C1=CC=C(C=C1)C#N)C1=CC=C(C=C1)C#N,96
80,2,NC1=C(C=C(Br)C=C1Br)N(=O)=O.OB(O)C1=CC=C(C=C1)C#N.OB(O)C1=CC=C(C=C1)C#N,NC1=C(C=C(C=C1N(=O)=O)C1=CC=C(C=C1)C#N)C1=CC=C(C=C1)C#N,96
20,10,NC1=CC=C(O)C=C1.ClCC(=O)OC(=O)CCl,OC1=CC=C(NC(=O)CCl)C=C1,91.6
35,2.5,NC1=CC=C(O)C=C1.ClCC(=O)OC(=O)CCl,OC1=CC=C(NC(=O)CCl)C=C1,75
70,16,CC(C)(C)OC(=O)N1C2CC1CN(C2)C1=NC=C(C=C1)C1=CC(Br)=CN2N=CC(C#N)=C12,CC(C)(C)OC(=O)N1C2CC1CN(C2)C1=NC=C(C=C1)C1=CC(O)=CN2N=CC(C#N)=C12,75.7
70,16,CC(C)(C)OC(=O)N1C2CC1CN(C2)C1=NC=C(C=C1)C1=CC(Br)=CN2N=CC(C#N)=C12,CC(C)(C)OC(=O)N1C2CC1CN(C2)C1=NC=C(C=C1)C1=CC(O)=CN2N=CC(C#N)=C12,75.7
100,12,BrC1=CC=C(I)C=C1.OC(=O)C=C,OC(=O)\C=C\C1=CC=C(Br)C=C1,95
100,12,FC1=C(I)C=CC=C1.OC(=O)C=C,OC(=O)\C=C\C1=CC=CC=C1F,87
90,0.5,CCOC(=O)C1=CC=C(C=C1)B(O)O.CC(C)(C)C(=O)N1N=CC2=CC3=C(C=C12)C(I)=C(C1CCOCC1)N3C1=CC=C(F)C=C1,CCOC(=O)C1=CC=C(C=C1)C1=C(C2CCOCC2)N(C2=CC3=C(C=C12)N(N=C3)C(=O)C(C)(C)C)C1=CC=C(F)C=C1,62
90,0.5,CCOC(=O)C1=CC=C(C=C1)B(O)O.CC(C)(C)C(=O)N1N=CC2=CC3=C(C=C12)C(I)=C(C1CCOCC1)N3C1=CC=C(F)C=C1,CCOC(=O)C1=CC=C(C=C1)C1=C(C2CCOCC2)N(C2=CC3=C(C=C12)N(N=C3)C(=O)C(C)(C)C)C1=CC=C(F)C=C1,62
90,0.5,CCOC(=O)C1=CC=C(C=C1)B(O)O.CC(C)(C)C(=O)N1N=CC2=CC3=C(C=C12)C(I)=C(C1CCOCC1)N3C1=CC=C(F)C=C1,CCOC(=O)C1=CC=C(C=C1)C1=C(C2CCOCC2)N(C2=CC3=C(C=C12)N(N=C3)C(=O)C(C)(C)C)C1=CC=C(F)C=C1,62
90,0.5,CCOC(=O)C1=CC=C(C=C1)B(O)O.CC(C)(C)C(=O)N1N=CC2=CC3=C(C=C12)C(I)=C(C1CCOCC1)N3C1=CC=C(F)C=C1,CCOC(=O)C1=CC=C(C=C1)C1=C(C2CCOCC2)N(C2=CC3=C(C=C12)N(N=C3)C(=O)C(C)(C)C)C1=CC=C(F)C=C1,62
30,3,ClC(Cl)Cl.ClC=C(Cl)Cl,ClC1C(Cl)(Cl)C1(Cl)Cl,91
20,8,NCCC1=CNC2=C1C=CC=C2.CC1=C(C=CC2=C1NC1=CC=CC=C21)C(O)=O,CC1=C2NC3=CC=CC=C3C2=CC=C1C(=O)NCCC1=CNC2=C1C=CC=C2,46
20,2,CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(O)=O.NC[C@H](NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(O)=O,CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NC[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(O)=O,66
20,2,CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(O)=O.NC[C@H](NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(O)=O,CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NC[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(O)=O,66
