Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,56
20,1,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,54
15,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,53
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,52
20,18.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,51
20,22,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,51
25,14,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,50
0,4.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,50
0,0.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,44
20,48,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,43
0,18,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,42
0,0.333333,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,39
0,16,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,39
0,5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,36.8
0,24,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,36
20,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,35
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,34
0,2,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,33
20,6,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,33
0,0.25,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,29
0,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,29
25,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,22
25,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,22
25,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,22
40,12,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,21
0,3.5,OCCOCCOCCOCCO.CC1=CC=C(C=C1)S(Cl)(=O)=O,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,18
70,8,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,100
80,24,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,100
60,12,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,97
60,16,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,96
60,3,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,94
95,22,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,90
100,36,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,90
100,36,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,89
90,3,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,89
60,5,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,87
70,20,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,86
60,16,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,85
100,19,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,85
50,12,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,84.8
60,5,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,83
80,14,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,82
60,12,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,81
80,8,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,80
60,1.5,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,79
70,20,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,79
70,14,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,77
85,7,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,76
70,20,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,71
90,14,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,70
85,7,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,64
70,18,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,61
80,3,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,61
80,16,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOCCO,OCCOCCOCCOCCN=N#N,55
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,94
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,94
20,48,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,93
55,3,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,92
20,16,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,91
20,0.166667,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,91
20,12,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,90
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,89
20,8,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,87
0,1,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,84
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,84
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,80
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,79
60,2,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,79
80,12,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,79
20,16,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,75
20,14,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,74
20,27,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,74.4
60,0.0833333,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,74
20,12,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,72
20,0.0833333,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,70
20,12,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,70
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,69
20,12,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,68
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,65
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,62
20,26,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,61.5
0,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,60
20,40,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,53
23,21,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,51
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,45.8
20,24,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,45.8
0,16,ON1C(=O)CCC1=O.[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,[H][C@]12CS[C@@H](CCCCC(=O)ON3C(=O)CCC3=O)[C@@]1([H])NC(=O)N2,20
0,24,CCO.OC(=O)CCCCC1CCSS1,CCOC(=O)CCCCC1CCSS1,84.6
0,18,CCO.OC(=O)CCCCC1CCSS1,CCOC(=O)CCCCC1CCSS1,75
140,38,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,100
80,4,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,100
80,30,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,100
80,2,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,100
110,8,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,100
94.84,7,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
100,6,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
80,7,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
120,10,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99.1
90,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
100,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
129.84,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
110,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99.9
60,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
20,0.95,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
80,20,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
90,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,99
94.84,14,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,98
60,6,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,98
80,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,98.7
20,0.5,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,98.35
140,3,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,98.2
224,6,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,98.7
109.84,8,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,97.3
230,0.5,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,97.8
99.84,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,96
110,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,96
70,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,96.2
25,36,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,96
100,22,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,96.1
25,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
120,1.2,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
30,40,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
50,6,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
50,6,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
140,10,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95.68
100,10,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95.1
42,16,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
125,5,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,95
139.84,15,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,94
40,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,94
120,1,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,94.3
120,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,94
80,1.5,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,94.2
99.84,4,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,93.2
80,0.0833333,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,93
120,8,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,93
100,48,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,93.9
100,48,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,93.9
100,6,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,92.9
100,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,91
90,20,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,91
75,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,91.1
130,10,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,91
180,0.5,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,89.6
160,68,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,89
100,4,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,88.1
30,10,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,88.1
150,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,86.7
80,4,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,82.3
20,0.166667,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,81
20,0.166667,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,79
140,3,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,79
119.84,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,78.55
30,1,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,71.47
20,1,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,70
100,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,70.9
20,0.166667,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,69
130,24,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,65
130,4,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,60.07
130,4,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,60.07
50,5,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,54
20,48,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,43
89.84,12,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,7.59
109.84,15,OCC1=CC=C(O1)C=O,OC(=O)C1=CC=C(O1)C(O)=O,5.62
25,0.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
59.85,5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,8,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
35,0.833333,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
70,20,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,0.166667,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
70,2.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
80,2,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
39.84,3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
25,0.166667,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
149.84,2,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
24.84,4,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
50,5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
80,3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,12,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
30,1.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
79.84,0.25,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
110,42,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
110,10,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
100,3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
40,0.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
50,5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
310,6,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
50,1,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
160,1.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
50,0.133333,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,2,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,2,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
80,0.166667,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
60,1.25,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,1.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
60,2,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
20,0.416667,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
25,1,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
25,1.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
40,1.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
30,1.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,100
40,2,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
69.84,0.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
150,3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,15,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
80,1,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,0.75,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
70,20,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,0.166667,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,0.833333,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
85,0.333333,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,18,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
70,1,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99.8
30,1.4,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
34,5.3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,0.0833333,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,1,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
20,3,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99
220,2.5,O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1,99.3
